Title,Rating,Director,Writers,Stars,Keywords,Movie_Duration,Genre,Release_Year,Num_of_ratings
the right stuff ,7.8, philip kaufman, philip kaufman , sam shepard scott glenn ed harris ,astronaut project mercury us space program nasa ticker tape parade,193,Adventure,-1983,55336
the king of comedy ,7.8, martin scorsese, paul d zimmerman, robert de niro jerry lewis diahnne abbott ,visual metaphor freeze frame narcissism reference to tina turner singing,109,Comedy,-1982,85504
et the extraterrestrial ,7.8, steven spielberg, melissa mathison, henry thomas drew barrymore peter coyote ,friendly alien empathy extraterrestrial bicycle alien,115,Family,-1982,365312
kramer vs kramer ,7.8, robert benton, avery corman , dustin hoffman meryl streep jane alexander ,divorce voyeurism no panties topless female nudity scantily clad female,105,Drama,-1979,130851
halloween ,7.8, john carpenter, john carpenter , donald pleasence jamie lee curtis tony moran ,halloween year 1978 babysitting stabbed to death knife murder,91,Horror,-1978,225460
days of heaven ,7.8, terrence malick, terrence malick, richard gere brooke adams sam shepard ,farm wealth plague train hunt,94,Drama,-1978,51618
the outlaw josey wales ,7.8, clint eastwood, forrest carter , clint eastwood sondra locke chief dan george ,two gun holster gun holster holster gun double gun holster,135,Western,-1976,64568
the man who would be king ,7.8, john huston, john huston , sean connery michael caine christopher plummer ,adventurer afghanistan 19th century epic mercenary,129,Adventure,-1975,43362
the conversation ,7.8, francis ford coppola, francis ford coppola, gene hackman john cazale allen garfield ,surveillance san francisco california paranoia recording saxophone,113,Drama,-1974,96378
the day of the jackal ,7.8, fred zinnemann, frederick forsyth , edward fox terence alexander michel auclair ,assassin race against time terrorist plot french algerian war sniper rifle,143,Crime,-1973,36794
badlands ,7.8, terrence malick, terrence malick, martin sheen sissy spacek warren oates ,serial killer cult film killing spree father shot by boyfriend first sex,94,Action,-1973,64533
cabaret ,7.8, bob fosse, joe masteroff , liza minnelli michael york helmut griem ,jewish bisexual man transvestism decadence cabaret,124,Drama,-1972,47567
willy wonka  the chocolate factory ,7.8, mel stuart, roald dahl , gene wilder jack albertson peter ostrum ,factory chocolate ticket candy golden ticket,100,Family,-1971,175361
midnight cowboy ,7.8, john schlesinger, waldo salt , dustin hoffman jon voight sylvia miles ,hustler new york city gigolo cowboy friendship,113,Drama,-1969,99351
wait until dark ,7.8, terence young, frederick knott , audrey hepburn alan arkin richard crenna ,psychopath corpse apartment panic blind woman,108,Thriller,-1967,27330
guess whos coming to dinner ,7.8, stanley kramer, william rose, spencer tracy sidney poitier katharine hepburn ,interracial relationship miscegenation racism social commentary interracial marriage,108,Comedy,-1967,38689
bonnie and clyde ,7.8, arthur penn, david newman robert benton, warren beatty faye dunaway michael j pollard ,bank robber 1930s gang on the run doomed love,111,Action,-1967,100793
my fair lady ,7.8, george cukor, alan jay lerner , audrey hepburn rex harrison stanley holloway ,king george v character 1910s class differences class prejudice remake,170,Drama,-1964,85229
mary poppins ,7.8, robert stevenson, bill walsh , julie andrews dick van dyke david tomlinson ,nanny live action and animation magic banker part animation,139,Comedy,-1964,155249
the longest day ,7.8, ken annakin andrew marton  3 more credits é, cornelius ryan , john wayne robert ryan richard burton ,world war two year 1944 amphibious assault parachute drop invasion,178,Action,-1962,51591
jules and jim ,7.8, franois truffaut, henripierre roch , jeanne moreau oskar werner henri serre ,marriage french new wave promiscuity female psychopath adulterous wife,105,Drama,-1962,36837
the innocents ,7.8, jack clayton, henry james , deborah kerr peter wyngarde megs jenkins ,bodily possession downward spiral fear children governess,100,Horror,-1961,26304
breathless ,7.8, jeanluc godard, franois truffaut , jeanpaul belmondo jean seberg daniel boulanger ,stolen car love car journalist criminal,90,Crime,-1960,71694
red river ,7.8, howard hawks arthur rosson codirector, borden chase , john wayne montgomery clift joanne dru ,cattle drive cattle cowboy betrayal orphan,133,Action,-1948,27655
key largo ,7.8, john huston, richard brooks , humphrey bogart edward g robinson lauren bacall ,florida noir gangster widow moll wheelchair,100,Action,-1948,36518
to have and have not ,7.8, howard hawks, ernest hemingway , humphrey bogart lauren bacall walter brennan ,fishing alcoholic stray bullet sidekick fishing boat,100,Adventure,-1944,30503
shadow of a doubt ,7.8, alfred hitchcock, thornton wilder , teresa wright joseph cotten macdonald carey ,murderer serial killer amateur detective uncle psychopath,108,Thriller,-1943,58443
stagecoach ,7.8, john ford, ernest haycox , john wayne claire trevor andy devine ,arizona territory prostitution apache wells arizona new mexico territory apache territory,96,Adventure,-1939,42666
the lady vanishes ,7.8, alfred hitchcock, ethel lina white , margaret lockwood michael redgrave paul lukas ,train movie train disappearance psychological manipulation manipulative behavior,96,Mystery,-1938,46535
bride of frankenstein ,7.8, james whale, mary shelley , boris karloff elsa lanchester colin clive ,sequel laboratory miniature person mad scientist learning speech,75,Drama,-1935,42655
duck soup ,7.8, leo mccarey, bert kalmar , groucho marx harpo marx chico marx ,absurd comedy absurd humor political satire slapstick comedy farce,69,Comedy,-1933,54990
frankenstein ,7.8, james whale, john l balderston , colin clive mae clarke boris karloff ,monster experiment mad scientist universal monsters fire,70,Drama,-1931,64049
roma ,7.7, alfonso cuarn, alfonso cuarn, yalitza aparicio marina de tavira diego cortina autrey ,maid nanny mexico city class differences 1970s,135,Drama,-2018,136271
deadpool 2 ,7.7, david leitch, rhett reese paul wernick , ryan reynolds josh brolin morena baccarin ,reference to canada aeroplane cleavage japanese girl anti hero,119,Action,-2018,465582
wind river ,7.7, taylor sheridan, taylor sheridan, kelsey asbille jeremy renner julia jones ,investigation snow native american reservation snowmobile gang rape,107,Crime,-2017,197359
get out ,7.7, jordan peele, jordan peele, daniel kaluuya allison williams bradley whitford ,hypnosis racism neurosurgeon abduction brain surgery,104,Horror,-2017,477934
mission impossible  fallout ,7.7, christopher mcquarrie, bruce geller , tom cruise henry cavill ving rhames ,sequel ethan hunt character violence gun spy,147,Action,-2018,284078
a man called ove ,7.7, hannes holm, hannes holm , rolf lassg«rd bahar pars filip berg ,botched suicide grumpy old man visiting wifes grave grumpy neighbor bus crash,116,Comedy,-2015,45644
what we do in the shadows ,7.7, jemaine clement taika waititi, jemaine clement taika waititi, jemaine clement taika waititi cori gonzalezmacuer ,vampire mockumentary zombie werewolf transformation werewolf pack,86,Comedy,-2014,152854
when marnie was there ,7.7, james simone hiromasa yonebayashi, joan g robinson , sara takatsuki kasumi arimura nanako matsushima ,studio ghibli young girl friendship diary grandmother,103,Animation,-2014,31255
the theory of everything ,7.7, james marsh, anthony mccarten , eddie redmayne felicity jones tom prior ,cambridge university husband wife relationship lou gehrigs disease cosmology physicist,123,Biography,-2014,395210
kingsman the secret service ,7.7, matthew vaughn, jane goldman , colin firth taron egerton samuel l jackson ,spy training female rear nudity class differences death of father,129,Action,-2014,582620
the fault in our stars ,7.7, josh boone, scott neustadter , shailene woodley ansel elgort nat wolff ,cancer falling in love novel teenager terminal illness,126,Drama,-2014,339073
me and earl and the dying girl ,7.7, alfonso gomezrejon, jesse andrews , thomas mann rj cyler olivia cooke ,terminal illness leukemia teenage boy death aspiring filmmaker,105,Comedy,-2015,121346
birdman or ,7.7, alejandro g i±rritu, alejandro g i±rritu nicols giacobone , michael keaton zach galifianakis edward norton ,actor showbiz inner voice acting career emotional instability,119,Comedy,-2014,570273
blue is the warmest colour ,7.7, abdellatif kechiche, abdellatif kechiche , la seydoux adle exarchopoulos salim kechiouche ,lesbian lesbian relationship lesbian sex teenage love coming of age,180,Drama,-2013,136295
kai po che ,7.7, abhishek kapoor, chetan bhagat , amit sadh sushant singh rajput rajkummar rao ,cricket the sport business politics friendship violence,120,Drama,-2013,31215
captain america the winter soldier ,7.7, anthony russo joe russo, christopher markus , chris evans samuel l jackson scarlett johansson ,conspiracy assassin heroism world domination bionic arm,136,Action,-2014,723635
rockstar ,7.7, imtiaz ali, imtiaz ali muazzam beg , ranbir kapoor nargis fakhri shammi kapoor ,singer rock star love mosque prague,159,Drama,-2011,38634
nebraska ,7.7, alexander payne, bob nelson, bruce dern will forte june squibb ,billings montana small town dementia confronting the past grumpy old man,115,Adventure,-2013,111124
wreckit ralph ,7.7, rich moore, rich moore , john c reilly jack mcbrayer jane lynch ,villain arcade jealousy medal party,101,Animation,-2012,373790
the little prince ,7.7, mark osborne, irena brignull , jeff bridges mackenzie foy rachel mcadams ,based on book cgi animation stop motion animation desert rose,108,Animation,-2015,55548
detachment ,7.7, tony kaye, carl lund, adrien brody christina hendricks marcia gay harden ,teacher school part animation animal abuse unhappiness,98,Drama,-2011,75572
midnight in paris ,7.7, woody allen, woody allen, owen wilson rachel mcadams kathy bates ,time travel romance 1920s nostalgia reference to auguste rodin art history,94,Comedy,-2011,382429
a star is born ,7.7, bradley cooper, eric roth , lady gaga bradley cooper sam elliott ,alcoholism tinnitus rising star singer songwriter singer,136,Drama,-2018,323170
the lego movie ,7.7, christopher miller phil lord, phil lord , chris pratt will ferrell elizabeth banks ,lego good cop bad cop based on toy construction worker computer animation,100,Animation,-2014,320648
gravity ,7.7, alfonso cuarn, alfonso cuarn jons cuarn, sandra bullock george clooney ed harris ,space station female protagonist sole survivor self sacrifice long take,91,Drama,-2013,759307
star trek into darkness ,7.7, jj abrams, roberto orci alex kurtzman , chris pine zachary quinto zoe saldana ,sequel to a reboot human female adult daughter james t kirk character mini skirt,132,Action,-2013,459714
beasts of no nation ,7.7, cary joji fukunaga, cary joji fukunaga , abraham attah emmanuel affadzi ricky adelayitor ,child soldier civil war boy guerrilla warfare guerrilla,137,Drama,-2015,72303
the social network ,7.7, david fincher, aaron sorkin , jesse eisenberg andrew garfield justin timberlake ,facebook intellectual property entrepreneur young entrepreneur hacker,120,Biography,-2010,613322
xmen first class ,7.7, matthew vaughn, ashley miller , james mcavoy michael fassbender jennifer lawrence ,professor charles xavier character wolverine character vigilante magneto character shapeshifter,131,Action,-2011,639261
the hangover ,7.7, todd phillips, jon lucas scott moore, zach galifianakis bradley cooper justin bartha ,female frontal nudity female nudity hangover scantily clad female bachelor party,100,Comedy,-2009,709058
skyfall ,7.7, sam mendes, neal purvis robert wade , daniel craig javier bardem naomie harris ,007 official bond film premarital sex terrorist cell sex in shower,143,Action,-2012,623055
silver linings playbook ,7.7, david o russell, david o russell , bradley cooper jennifer lawrence robert de niro ,bipolar disorder adulterous wife unhappy marriage promiscuous woman unconventional romance,122,Comedy,-2012,653613
argo ,7.7, ben affleck, chris terrio , ben affleck bryan cranston john goodman ,cia iran hostage us embassy escape,120,Biography,-2012,565546
500 days of summer ,7.7, marc webb, scott neustadter michael h weber, zooey deschanel joseph gordonlevitt geoffrey arend ,true love bangs hiked skirt premarital sex chinaman,95,Comedy,-2009,466627
harry potter and the deathly hallows part 1 ,7.7, david yates, steve kloves , daniel radcliffe emma watson rupert grint ,based on young adult novel harry potter movie franchise cgi character in a live action movie magic friend,146,Adventure,-2010,467163
ponyo ,7.7, hayao miyazaki, hayao miyazaki, cate blanchett matt damon liam neeson ,studio ghibli sea goddess magical realism tsunami small town,101,Animation,-2008,121675
frostnixon ,7.7, ron howard, peter morgan , frank langella michael sheen kevin bacon ,interview watergate 1970s scandal us president,122,Biography,-2008,101907
paprika ,7.7, satoshi kon, yasutaka tsutsui , megumi hayashibara tru emori katsunosuke hori ,lucid dream virtual reality movie theatre dream police,90,Animation,-2006,69344
changeling ,7.7, clint eastwood, j michael straczynski, angelina jolie colm feore amy ryan ,gaslighting missing child abuse of power los angeles police department wrongful conviction,141,Biography,-2008,235599
flipped ,7.7, rob reiner, rob reiner , madeline carroll callan mcauliffe rebecca de mornay ,multiple perspectives falling in love narrated by a girl teenage love bachelor auction,90,Comedy,-2010,80313
the girl who leapt through time ,7.7, mamoru hosoda, yasutaka tsutsui , riisa naka takuya ishida mitsutaka itakura ,high school laboratory falling in love teenage romance time manipulation,98,Animation,-2006,59132
death note ,7.7, shésuke kaneko, tsugumi îba , tatsuya fujiwara kenichi matsuyama asaka seto ,live action remake of anime serial killer based on comic based on comic book tokyo japan,126,Crime,-2006,28331
this is england ,7.7, shane meadows, shane meadows, thomas turgoose stephen graham jo hartley ,xenophobia racism nationalism hate crime skinhead,101,Crime,-2006,114624
ex machina ,7.7, alex garland, alex garland, alicia vikander domhnall gleeson oscar isaac ,artificial intelligence turing test minimal cast robot human relationship robot,108,Drama,-2014,465818
after the wedding ,7.7, susanne bier, susanne bier , mads mikkelsen sidse babett knudsen rolf lassg«rd ,twin brothers real twins playing twins ex boyfriend ex girlfriend relationship wedding orphanage,120,Drama,-2006,31532
the last king of scotland ,7.7, kevin macdonald, peter morgan , james mcavoy forest whitaker gillian anderson ,1970s scottish ugandan assassination doctor,123,Biography,-2006,173440
zodiac ,7.7, david fincher, james vanderbilt , jake gyllenhaal robert downey jr mark ruffalo ,zodiac killer serial killer mysterious murderer zodiac cartoonist,157,Crime,-2007,451071
lucky number slevin ,7.7, paul mcguigan, jason smilovic, josh hartnett ben kingsley morgan freeman ,original story mistaken identity assassin jewish mafia organized crime,110,Crime,-2006,297561
joyeux noel ,7.7, christian carion, christian carion, diane kruger benno frmann guillaume canet ,soldier christmas world war one truce christmas eve,116,Drama,-2005,27222
control ,7.7, anton corbijn, deborah curtis , sam riley samantha morton craig parkinson ,band singer suicide depression punk rock,122,Biography,-2007,60903
tangled ,7.7, nathan greno byron howard, dan fogelman , mandy moore zachary levi donna murphy ,rapunzel flower heroine tower queen,100,Animation,-2010,398659
black book ,7.7, paul verhoeven, gerard soeteman paul verhoeven, carice van houten sebastian koch thom hoffman ,gestapo female pubic hair seduction dutch resistance hiding in a coffin,145,Drama,-2006,71890
brokeback mountain ,7.7, ang lee, annie proulx , jake gyllenhaal heath ledger michelle williams ,gay relationship cowboy closeted homosexual homosexuality mountain,134,Drama,-2005,318772
310 to yuma ,7.7, james mangold, halsted welles , russell crowe christian bale ben foster ,outlaw arizona territory based on short story outlaw gang contention city arizona,122,Action,-2007,285459
crash ,7.7, paul haggis, paul haggis , don cheadle sandra bullock thandie newton ,racist racism race relations stereotype social problem,112,Crime,-2004,416322
kung fu hustle ,7.7, stephen chow, stephen chow kancheung tsang , stephen chow wah yuen qiu yuen ,1940s kung fu written and directed by cast member stylized violence public nudity,99,Action,-2004,125529
the bourne supremacy ,7.7, paul greengrass, robert ludlum , matt damon franka potente joan allen ,hidden truth suspense secret past dark past amnesia,108,Action,-2004,429085
the machinist ,7.7, brad anderson, scott kosar, christian bale jennifer jason leigh aitana snchezgijn ,hallucination mental breakdown insomnia single mother waitress,101,Drama,-2004,353118
ray ,7.7, taylor hackford, taylor hackford , jamie foxx regina king kerry washington ,based on true story character name as title based on real person man eyesight,152,Biography,-2004,136710
lost in translation ,7.7, sofia coppola, sofia coppola, bill murray scarlett johansson giovanni ribisi ,older man younger woman relationship loneliness unlikely friendship american in tokyo upskirt,102,Comedy,-2003,406705
harry potter and the goblet of fire ,7.7, mike newell, steve kloves , daniel radcliffe emma watson rupert grint ,tournament wizard magic school of magic heroism,157,Adventure,-2005,535194
man on fire ,7.7, tony scott, aj quinnell , denzel washington christopher walken dakota fanning ,kidnapping mexico bodyguard kidnapped girl corrupt cop,146,Action,-2004,325278
coraline ,7.7, henry selick, henry selick , dakota fanning teri hatcher john hodgman ,parallel worlds button eyes character name as title stop motion one word title,100,Animation,-2009,192828
the last samurai ,7.7, edward zwick, john logan , tom cruise ken watanabe billy connolly ,historically inaccurate slutty wife drunkenness bowing alcoholic,154,Action,-2003,394534
the magdalene sisters ,7.7, peter mullan, peter mullan, eileen walsh dorothy duffy norajane noone ,irish ireland unwed pregnancy unwed mother based on true story,114,Drama,-2002,25692
21 grams ,7.7, alejandro g i±rritu as alejandro gonzlez i±rritu, guillermo arriaga, sean penn benicio del toro naomi watts ,sex in bed breasts unfaithfulness extramarital affair female nudity,124,Crime,-2003,222182
finding neverland ,7.7, marc forster, allan knee , johnny depp kate winslet julie christie ,stage play author england reference to peter pan dog,106,Biography,-2004,196833
good bye lenin ,7.7, wolfgang becker, bernd lichtenberg achim von borries , daniel brhl katrin saô chulpan khamatova ,coma german democratic republic capitalism political activism german reunification,121,Comedy,-2003,136313
in america ,7.7, jim sheridan, jim sheridan naomi sheridan , paddy considine samantha morton djimon hounsou ,irish immigrant new york lemon drop sex f rated,105,Drama,-2002,40172
i am sam ,7.7, jessie nelson, kristine johnson jessie nelson, sean penn michelle pfeiffer dakota fanning ,child custody single father custody battle foster parent father daughter relationship,132,Drama,-2001,141635
adaptation ,7.7, spike jonze, susan orlean , nicolas cage meryl streep chris cooper ,magical realism metafiction voice over inner thoughts meta film loner,115,Comedy,-2002,175729
black hawk down ,7.7, ridley scott, mark bowden , josh hartnett ewan mcgregor tom sizemore ,somalia us soldier us army gunfight street shootout,144,Drama,-2001,359798
road to perdition ,7.7, sam mendes, max allan collins , tom hanks tyler hoechlin rob maxey ,based on comic book violence surprise ending dog bicycle,117,Crime,-2002,243435
the experiment ,7.7, oliver hirschbiegel, mario giordano , moritz bleibtreu christian berkel oliver stokowski ,germany anger research experiment prisoner revolt,120,Drama,-2001,90205
billy elliot ,7.7, stephen daldry, lee hall, jamie bell julie walters jean heywood ,ballet miner ballet dancing royal ballet school audition,110,Drama,-2000,124752
hedwig and the angry inch ,7.7, john cameron mitchell, john cameron mitchell , john cameron mitchell miriam shor stephen trask ,teenage boy drag handjob band rock band,95,Comedy,-2001,31630
oceans eleven ,7.7, steven soderbergh, george clayton johnson jack golden russell , george clooney brad pitt julia roberts ,casino heist criminal mastermind card dealer ulcer,116,Crime,-2001,507249
vampire hunter d bloodlust ,7.7, yoshiaki kawajiri, hideyuki kikuchi , andrew philpot john rafter lee pamela adlon ,male dhampir hybrid male human vampire hybrid human vampire hybrid bladed weapon,103,Animation,-2000,28815
o brother where art thou ,7.7, joel coen ethan coen uncredited, homer , george clooney john turturro tim blake nelson ,greek mythology slapstick comedy odysseus neo screwball comedy convict,107,Adventure,-2000,281118
interstate 60 episodes of the road ,7.7, bob gale, bob gale, james marsden gary oldman kurt russell ,road trip alternate reality magic 8 ball road movie time warp,116,Adventure,-2002,29555
south park bigger longer  uncut ,7.7, trey parker, trey parker , trey parker matt stone mary kay bergman ,political satire black comedy lucifer morningstar character saddam hussein character satan,81,Animation,-1999,190567
